n = 1.0e+04, Tgas =  18.0, Tdust =  18.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.37185 	5.73765 	3.104e-07 	4.448e-05 	2.935e-07 	1.779e-05 	1.984e-06 	9.731e-10 	1.992e-08 
0.39195 	6.04779 	3.170e-07 	4.630e-05 	3.005e-07 	1.739e-05 	1.350e-06 	4.339e-10 	1.374e-08 
0.41205 	6.35793 	3.154e-07 	4.463e-05 	2.990e-07 	1.758e-05 	9.510e-07 	2.347e-10 	1.026e-08 
0.43215 	6.66807 	3.075e-07 	4.015e-05 	2.909e-07 	1.824e-05 	6.945e-07 	1.527e-10 	8.287e-09 
0.45225 	6.97822 	2.958e-07 	3.404e-05 	2.786e-07 	1.917e-05 	5.255e-07 	1.162e-10 	7.155e-09 
0.47235 	7.28836 	2.828e-07 	2.751e-05 	2.649e-07 	2.017e-05 	4.121e-07 	1.002e-10 	6.487e-09 
0.49245 	7.59850 	2.705e-07 	2.141e-05 	2.517e-07 	2.108e-05 	3.353e-07 	9.459e-11 	6.082e-09 
0.51255 	7.90865 	2.599e-07 	1.621e-05 	2.402e-07 	2.183e-05 	2.834e-07 	9.515e-11 	5.831e-09 
0.53265 	8.21879 	2.514e-07 	1.207e-05 	2.308e-07 	2.242e-05 	2.484e-07 	9.940e-11 	5.672e-09 
0.55275 	8.52893 	2.449e-07 	8.923e-06 	2.235e-07 	2.286e-05 	2.250e-07 	1.056e-10 	5.571e-09 
0.57285 	8.83908 	2.402e-07 	6.613e-06 	2.182e-07 	2.317e-05 	2.092e-07 	1.125e-10 	5.506e-09 
0.59295 	9.14922 	2.369e-07 	4.955e-06 	2.143e-07 	2.339e-05 	1.987e-07 	1.191e-10 	5.464e-09 
0.61305 	9.45936 	2.345e-07 	3.783e-06 	2.115e-07 	2.355e-05 	1.916e-07 	1.248e-10 	5.436e-09 
0.63315 	9.76950 	2.328e-07 	2.962e-06 	2.096e-07 	2.366e-05 	1.868e-07 	1.295e-10 	5.418e-09 
0.65325 	10.07965 	2.317e-07 	2.391e-06 	2.083e-07 	2.373e-05 	1.835e-07 	1.331e-10 	5.406e-09 
0.67335 	10.38979 	2.309e-07 	1.994e-06 	2.073e-07 	2.378e-05 	1.813e-07 	1.358e-10 	5.398e-09 
0.69345 	10.69993 	2.303e-07 	1.720e-06 	2.067e-07 	2.382e-05 	1.798e-07 	1.378e-10 	5.392e-09 
0.71355 	11.01008 	2.299e-07 	1.530e-06 	2.062e-07 	2.384e-05 	1.787e-07 	1.392e-10 	5.389e-09 
0.73365 	11.32022 	2.297e-07 	1.399e-06 	2.059e-07 	2.386e-05 	1.780e-07 	1.402e-10 	5.386e-09 
0.75375 	11.63036 	2.295e-07 	1.308e-06 	2.057e-07 	2.387e-05 	1.775e-07 	1.410e-10 	5.384e-09 
0.77385 	11.94051 	2.294e-07 	1.246e-06 	2.055e-07 	2.388e-05 	1.772e-07 	1.415e-10 	5.383e-09 
0.79395 	12.25065 	2.293e-07 	1.203e-06 	2.054e-07 	2.389e-05 	1.770e-07 	1.418e-10 	5.383e-09 
0.81405 	12.56079 	2.292e-07 	1.173e-06 	2.054e-07 	2.389e-05 	1.768e-07 	1.420e-10 	5.382e-09 
0.83415 	12.87093 	2.292e-07 	1.153e-06 	2.053e-07 	2.389e-05 	1.767e-07 	1.422e-10 	5.382e-09 
0.85425 	13.18108 	2.292e-07 	1.139e-06 	2.053e-07 	2.389e-05 	1.766e-07 	1.423e-10 	5.381e-09 
0.87435 	13.49122 	2.291e-07 	1.129e-06 	2.053e-07 	2.390e-05 	1.766e-07 	1.424e-10 	5.381e-09 
0.89445 	13.80136 	2.291e-07 	1.122e-06 	2.053e-07 	2.390e-05 	1.765e-07 	1.425e-10 	5.381e-09 
0.91455 	14.11151 	2.291e-07 	1.118e-06 	2.052e-07 	2.390e-05 	1.765e-07 	1.425e-10 	5.381e-09 
0.93465 	14.42165 	2.291e-07 	1.115e-06 	2.052e-07 	2.390e-05 	1.765e-07 	1.425e-10 	5.381e-09 
0.95475 	14.73179 	2.291e-07 	1.112e-06 	2.052e-07 	2.390e-05 	1.765e-07 	1.425e-10 	5.381e-09 
0.97485 	15.04194 	2.291e-07 	1.111e-06 	2.052e-07 	2.390e-05 	1.765e-07 	1.426e-10 	5.381e-09 
0.99495 	15.35208 	2.291e-07 	1.110e-06 	2.052e-07 	2.390e-05 	1.765e-07 	1.426e-10 	5.381e-09 
1.01505 	15.66222 	2.291e-07 	1.109e-06 	2.052e-07 	2.390e-05 	1.765e-07 	1.426e-10 	5.381e-09 
1.03515 	15.97236 	2.291e-07 	1.109e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.05525 	16.28251 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.07535 	16.59265 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.09545 	16.90279 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.11555 	17.21294 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.13565 	17.52308 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.15575 	17.83322 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.17585 	18.14337 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.19595 	18.45351 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.21605 	18.76365 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.23615 	19.07379 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.25625 	19.38394 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.27635 	19.69408 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.29645 	20.00422 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.31655 	20.31437 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.33665 	20.62451 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.35675 	20.93465 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.37685 	21.24480 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.39695 	21.55494 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.41705 	21.86508 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.43715 	22.17522 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.45725 	22.48537 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.47735 	22.79551 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.49745 	23.10565 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.51755 	23.41580 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.53765 	23.72594 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.55775 	24.03608 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.57785 	24.34623 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.59795 	24.65637 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.61805 	24.96651 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.63815 	25.27665 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.65825 	25.58680 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.67835 	25.89694 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.69845 	26.20708 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.71855 	26.51723 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.73865 	26.82737 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.75875 	27.13751 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.77885 	27.44766 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.79895 	27.75780 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.81905 	28.06794 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.83915 	28.37808 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.85925 	28.68823 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.87935 	28.99837 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.89945 	29.30851 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.91955 	29.61866 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.93965 	29.92880 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.95975 	30.23894 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.97985 	30.54909 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
1.99995 	30.85923 	2.291e-07 	1.108e-06 	2.052e-07 	2.390e-05 	1.764e-07 	1.426e-10 	5.381e-09 
