n = 1.0e+03, Tgas =   9.0, Tdust =   9.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.53265 	0.82188 	1.374e-04 	3.358e-06 	1.372e-04 	2.853e-09 	3.385e-04 	6.733e-13 	4.853e-11 
0.55275 	0.85289 	1.371e-04 	3.670e-06 	1.369e-04 	3.183e-09 	3.385e-04 	7.451e-13 	5.111e-11 
0.57285 	0.88391 	1.368e-04 	4.010e-06 	1.365e-04 	3.552e-09 	3.386e-04 	8.244e-13 	5.385e-11 
0.59295 	0.91492 	1.364e-04 	4.379e-06 	1.362e-04 	3.963e-09 	3.386e-04 	9.120e-13 	5.673e-11 
0.61305 	0.94594 	1.360e-04 	4.780e-06 	1.358e-04 	4.421e-09 	3.386e-04 	1.009e-12 	5.978e-11 
0.63315 	0.97695 	1.356e-04 	5.215e-06 	1.354e-04 	4.932e-09 	3.387e-04 	1.115e-12 	6.300e-11 
0.65325 	1.00796 	1.351e-04 	5.687e-06 	1.349e-04 	5.502e-09 	3.387e-04 	1.233e-12 	6.640e-11 
0.67335 	1.03898 	1.346e-04 	6.198e-06 	1.344e-04 	6.137e-09 	3.387e-04 	1.362e-12 	7.001e-11 
0.69345 	1.06999 	1.341e-04 	6.751e-06 	1.339e-04 	6.844e-09 	3.388e-04 	1.505e-12 	7.382e-11 
0.71355 	1.10101 	1.335e-04 	7.348e-06 	1.333e-04 	7.631e-09 	3.388e-04 	1.663e-12 	7.787e-11 
0.73365 	1.13202 	1.329e-04 	7.993e-06 	1.327e-04 	8.508e-09 	3.389e-04 	1.837e-12 	8.216e-11 
0.75375 	1.16304 	1.322e-04 	8.688e-06 	1.320e-04 	9.483e-09 	3.389e-04 	2.029e-12 	8.672e-11 
0.77385 	1.19405 	1.315e-04 	9.435e-06 	1.313e-04 	1.057e-08 	3.390e-04 	2.241e-12 	9.156e-11 
0.79395 	1.22506 	1.307e-04 	1.024e-05 	1.305e-04 	1.177e-08 	3.390e-04 	2.475e-12 	9.670e-11 
0.81405 	1.25608 	1.299e-04 	1.110e-05 	1.296e-04 	1.311e-08 	3.391e-04 	2.733e-12 	1.022e-10 
0.83415 	1.28709 	1.290e-04 	1.202e-05 	1.287e-04 	1.460e-08 	3.392e-04 	3.018e-12 	1.080e-10 
0.85425 	1.31811 	1.280e-04 	1.301e-05 	1.278e-04 	1.625e-08 	3.392e-04 	3.333e-12 	1.143e-10 
0.87435 	1.34912 	1.270e-04 	1.406e-05 	1.268e-04 	1.808e-08 	3.393e-04 	3.680e-12 	1.209e-10 
0.89445 	1.38014 	1.259e-04 	1.519e-05 	1.257e-04 	2.011e-08 	3.394e-04 	4.065e-12 	1.281e-10 
0.91455 	1.41115 	1.247e-04 	1.638e-05 	1.245e-04 	2.236e-08 	3.395e-04 	4.490e-12 	1.357e-10 
0.93465 	1.44216 	1.235e-04 	1.764e-05 	1.233e-04 	2.485e-08 	3.396e-04 	4.960e-12 	1.439e-10 
0.95475 	1.47318 	1.222e-04 	1.898e-05 	1.220e-04 	2.761e-08 	3.397e-04 	5.481e-12 	1.527e-10 
0.97485 	1.50419 	1.208e-04 	2.039e-05 	1.206e-04 	3.065e-08 	3.398e-04 	6.058e-12 	1.621e-10 
0.99495 	1.53521 	1.194e-04 	2.188e-05 	1.192e-04 	3.401e-08 	3.399e-04 	6.699e-12 	1.723e-10 
1.01505 	1.56622 	1.178e-04 	2.344e-05 	1.176e-04 	3.773e-08 	3.400e-04 	7.410e-12 	1.833e-10 
1.03515 	1.59724 	1.163e-04 	2.507e-05 	1.160e-04 	4.182e-08 	3.401e-04 	8.201e-12 	1.951e-10 
1.05525 	1.62825 	1.146e-04 	2.678e-05 	1.144e-04 	4.633e-08 	3.402e-04 	9.081e-12 	2.079e-10 
1.07535 	1.65927 	1.129e-04 	2.856e-05 	1.126e-04 	5.129e-08 	3.403e-04 	1.006e-11 	2.217e-10 
1.09545 	1.69028 	1.111e-04 	3.042e-05 	1.108e-04 	5.676e-08 	3.405e-04 	1.115e-11 	2.367e-10 
1.11555 	1.72129 	1.092e-04 	3.234e-05 	1.090e-04 	6.276e-08 	3.406e-04 	1.237e-11 	2.530e-10 
1.13565 	1.75231 	1.072e-04 	3.432e-05 	1.070e-04 	6.935e-08 	3.407e-04 	1.374e-11 	2.706e-10 
1.15575 	1.78332 	1.053e-04 	3.637e-05 	1.050e-04 	7.657e-08 	3.409e-04 	1.526e-11 	2.898e-10 
1.17585 	1.81434 	1.032e-04 	3.848e-05 	1.030e-04 	8.450e-08 	3.410e-04 	1.697e-11 	3.107e-10 
1.19595 	1.84535 	1.011e-04 	4.064e-05 	1.009e-04 	9.317e-08 	3.412e-04 	1.889e-11 	3.334e-10 
1.21605 	1.87637 	9.893e-05 	4.285e-05 	9.871e-05 	1.027e-07 	3.413e-04 	2.104e-11 	3.581e-10 
1.23615 	1.90738 	9.673e-05 	4.511e-05 	9.650e-05 	1.130e-07 	3.415e-04 	2.347e-11 	3.851e-10 
1.25625 	1.93839 	9.449e-05 	4.741e-05 	9.426e-05 	1.243e-07 	3.417e-04 	2.619e-11 	4.146e-10 
1.27635 	1.96941 	9.222e-05 	4.974e-05 	9.198e-05 	1.367e-07 	3.418e-04 	2.927e-11 	4.468e-10 
1.29645 	2.00042 	8.991e-05 	5.210e-05 	8.968e-05 	1.501e-07 	3.420e-04 	3.274e-11 	4.820e-10 
1.31655 	2.03144 	8.758e-05 	5.448e-05 	8.735e-05 	1.648e-07 	3.422e-04 	3.667e-11 	5.205e-10 
1.33665 	2.06245 	8.524e-05 	5.689e-05 	8.500e-05 	1.807e-07 	3.423e-04 	4.111e-11 	5.627e-10 
1.35675 	2.09347 	8.287e-05 	5.930e-05 	8.263e-05 	1.980e-07 	3.425e-04 	4.614e-11 	6.088e-10 
1.37685 	2.12448 	8.050e-05 	6.172e-05 	8.026e-05 	2.167e-07 	3.427e-04 	5.185e-11 	6.594e-10 
1.39695 	2.15549 	7.813e-05 	6.415e-05 	7.789e-05 	2.371e-07 	3.428e-04 	5.833e-11 	7.149e-10 
1.41705 	2.18651 	7.576e-05 	6.657e-05 	7.551e-05 	2.592e-07 	3.430e-04 	6.569e-11 	7.758e-10 
1.43715 	2.21752 	7.339e-05 	6.898e-05 	7.315e-05 	2.830e-07 	3.431e-04 	7.407e-11 	8.426e-10 
1.45725 	2.24854 	7.104e-05 	7.138e-05 	7.079e-05 	3.088e-07 	3.433e-04 	8.361e-11 	9.159e-10 
1.47735 	2.27955 	6.870e-05 	7.376e-05 	6.845e-05 	3.367e-07 	3.434e-04 	9.447e-11 	9.965e-10 
1.49745 	2.31057 	6.639e-05 	7.611e-05 	6.614e-05 	3.668e-07 	3.436e-04 	1.069e-10 	1.085e-09 
1.51755 	2.34158 	6.409e-05 	7.844e-05 	6.384e-05 	3.993e-07 	3.437e-04 	1.210e-10 	1.182e-09 
1.53765 	2.37259 	6.183e-05 	8.073e-05 	6.157e-05 	4.342e-07 	3.439e-04 	1.372e-10 	1.289e-09 
1.55775 	2.40361 	5.959e-05 	8.299e-05 	5.934e-05 	4.719e-07 	3.440e-04 	1.556e-10 	1.407e-09 
1.57785 	2.43462 	5.739e-05 	8.522e-05 	5.714e-05 	5.124e-07 	3.441e-04 	1.768e-10 	1.536e-09 
1.59795 	2.46564 	5.523e-05 	8.739e-05 	5.497e-05 	5.559e-07 	3.443e-04 	2.009e-10 	1.678e-09 
1.61805 	2.49665 	5.311e-05 	8.953e-05 	5.285e-05 	6.026e-07 	3.444e-04 	2.286e-10 	1.835e-09 
1.63815 	2.52767 	5.103e-05 	9.161e-05 	5.077e-05 	6.528e-07 	3.445e-04 	2.603e-10 	2.007e-09 
1.65825 	2.55868 	4.899e-05 	9.365e-05 	4.873e-05 	7.066e-07 	3.446e-04 	2.966e-10 	2.196e-09 
1.67835 	2.58969 	4.700e-05 	9.563e-05 	4.673e-05 	7.643e-07 	3.447e-04 	3.383e-10 	2.405e-09 
1.69845 	2.62071 	4.505e-05 	9.756e-05 	4.479e-05 	8.260e-07 	3.447e-04 	3.860e-10 	2.634e-09 
1.71855 	2.65172 	4.316e-05 	9.944e-05 	4.289e-05 	8.921e-07 	3.448e-04 	4.408e-10 	2.887e-09 
1.73865 	2.68274 	4.131e-05 	1.013e-04 	4.105e-05 	9.628e-07 	3.449e-04 	5.036e-10 	3.165e-09 
1.75875 	2.71375 	3.952e-05 	1.030e-04 	3.925e-05 	1.038e-06 	3.449e-04 	5.757e-10 	3.471e-09 
1.77885 	2.74477 	3.777e-05 	1.047e-04 	3.751e-05 	1.119e-06 	3.450e-04 	6.583e-10 	3.807e-09 
1.79895 	2.77578 	3.608e-05 	1.063e-04 	3.581e-05 	1.206e-06 	3.450e-04 	7.532e-10 	4.178e-09 
1.81905 	2.80679 	3.444e-05 	1.079e-04 	3.417e-05 	1.298e-06 	3.450e-04 	8.620e-10 	4.586e-09 
1.83915 	2.83781 	3.285e-05 	1.094e-04 	3.258e-05 	1.397e-06 	3.450e-04 	9.868e-10 	5.034e-09 
1.85925 	2.86882 	3.132e-05 	1.109e-04 	3.105e-05 	1.502e-06 	3.450e-04 	1.130e-09 	5.528e-09 
1.87935 	2.89984 	2.983e-05 	1.123e-04 	2.956e-05 	1.615e-06 	3.449e-04 	1.294e-09 	6.070e-09 
1.89945 	2.93085 	2.840e-05 	1.136e-04 	2.813e-05 	1.735e-06 	3.449e-04 	1.482e-09 	6.667e-09 
1.91955 	2.96187 	2.702e-05 	1.148e-04 	2.675e-05 	1.864e-06 	3.448e-04 	1.697e-09 	7.323e-09 
1.93965 	2.99288 	2.569e-05 	1.160e-04 	2.542e-05 	2.001e-06 	3.447e-04 	1.944e-09 	8.043e-09 
1.95975 	3.02389 	2.441e-05 	1.172e-04 	2.414e-05 	2.148e-06 	3.446e-04 	2.226e-09 	8.835e-09 
1.97985 	3.05491 	2.318e-05 	1.182e-04 	2.291e-05 	2.305e-06 	3.445e-04 	2.548e-09 	9.703e-09 
1.99995 	3.08592 	2.199e-05 	1.192e-04 	2.173e-05 	2.474e-06 	3.443e-04 	2.916e-09 	1.066e-08 
