n = 1.0e+04, Tgas =  22.0, Tdust =  22.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.57785 	24.34623 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.59795 	24.65637 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.61805 	24.96651 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.63815 	25.27665 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.65825 	25.58680 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.67835 	25.89694 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.69845 	26.20708 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.71855 	26.51723 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.73865 	26.82737 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.75875 	27.13751 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.77885 	27.44766 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.79895 	27.75780 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.81905 	28.06794 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.83915 	28.37808 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.85925 	28.68823 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.87935 	28.99837 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.89945 	29.30851 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.91955 	29.61866 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.93965 	29.92880 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.95975 	30.23894 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.97985 	30.54909 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.99995 	30.85923 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
