n = 1.0e+03, Tgas =  22.0, Tdust =  22.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.35675 	2.09347 	9.554e-05 	4.804e-05 	9.527e-05 	2.149e-07 	3.460e-04 	2.046e-10 	7.373e-10 
1.37685 	2.12448 	9.318e-05 	5.043e-05 	9.291e-05 	2.356e-07 	3.461e-04 	2.279e-10 	7.914e-10 
1.39695 	2.15549 	9.079e-05 	5.284e-05 	9.052e-05 	2.581e-07 	3.462e-04 	2.542e-10 	8.505e-10 
1.41705 	2.18651 	8.837e-05 	5.528e-05 	8.810e-05 	2.824e-07 	3.463e-04 	2.838e-10 	9.148e-10 
1.43715 	2.21752 	8.593e-05 	5.774e-05 	8.566e-05 	3.087e-07 	3.464e-04 	3.172e-10 	9.851e-10 
1.45725 	2.24854 	8.348e-05 	6.021e-05 	8.321e-05 	3.373e-07 	3.464e-04 	3.549e-10 	1.062e-09 
1.47735 	2.27955 	8.102e-05 	6.269e-05 	8.074e-05 	3.681e-07 	3.465e-04 	3.975e-10 	1.146e-09 
1.49745 	2.31057 	7.855e-05 	6.517e-05 	7.828e-05 	4.014e-07 	3.466e-04 	4.456e-10 	1.237e-09 
1.51755 	2.34158 	7.608e-05 	6.765e-05 	7.581e-05 	4.373e-07 	3.467e-04 	5.000e-10 	1.338e-09 
1.53765 	2.37259 	7.363e-05 	7.012e-05 	7.335e-05 	4.760e-07 	3.468e-04 	5.616e-10 	1.448e-09 
1.55775 	2.40361 	7.118e-05 	7.257e-05 	7.090e-05 	5.176e-07 	3.468e-04 	6.314e-10 	1.568e-09 
1.57785 	2.43462 	6.875e-05 	7.500e-05 	6.847e-05 	5.624e-07 	3.469e-04 	7.106e-10 	1.699e-09 
1.59795 	2.46564 	6.634e-05 	7.741e-05 	6.607e-05 	6.106e-07 	3.470e-04 	8.003e-10 	1.844e-09 
1.61805 	2.49665 	6.396e-05 	7.979e-05 	6.368e-05 	6.623e-07 	3.470e-04 	9.021e-10 	2.002e-09 
1.63815 	2.52767 	6.161e-05 	8.213e-05 	6.133e-05 	7.178e-07 	3.471e-04 	1.018e-09 	2.176e-09 
1.65825 	2.55868 	5.929e-05 	8.443e-05 	5.901e-05 	7.773e-07 	3.471e-04 	1.149e-09 	2.366e-09 
1.67835 	2.58969 	5.701e-05 	8.670e-05 	5.673e-05 	8.410e-07 	3.472e-04 	1.298e-09 	2.575e-09 
1.69845 	2.62071 	5.476e-05 	8.891e-05 	5.449e-05 	9.093e-07 	3.472e-04 	1.467e-09 	2.805e-09 
1.71855 	2.65172 	5.256e-05 	9.108e-05 	5.229e-05 	9.823e-07 	3.472e-04 	1.659e-09 	3.056e-09 
1.73865 	2.68274 	5.041e-05 	9.320e-05 	5.013e-05 	1.060e-06 	3.472e-04 	1.878e-09 	3.333e-09 
1.75875 	2.71375 	4.830e-05 	9.526e-05 	4.803e-05 	1.144e-06 	3.473e-04 	2.126e-09 	3.636e-09 
1.77885 	2.74477 	4.624e-05 	9.727e-05 	4.597e-05 	1.233e-06 	3.473e-04 	2.408e-09 	3.970e-09 
1.79895 	2.77578 	4.424e-05 	9.922e-05 	4.396e-05 	1.329e-06 	3.473e-04 	2.728e-09 	4.336e-09 
1.81905 	2.80679 	4.229e-05 	1.011e-04 	4.201e-05 	1.431e-06 	3.472e-04 	3.092e-09 	4.739e-09 
1.83915 	2.83781 	4.039e-05 	1.029e-04 	4.011e-05 	1.539e-06 	3.472e-04 	3.504e-09 	5.181e-09 
1.85925 	2.86882 	3.854e-05 	1.047e-04 	3.827e-05 	1.656e-06 	3.472e-04 	3.973e-09 	5.666e-09 
1.87935 	2.89984 	3.675e-05 	1.064e-04 	3.648e-05 	1.780e-06 	3.471e-04 	4.504e-09 	6.199e-09 
1.89945 	2.93085 	3.502e-05 	1.080e-04 	3.475e-05 	1.913e-06 	3.471e-04 	5.106e-09 	6.784e-09 
1.91955 	2.96187 	3.334e-05 	1.096e-04 	3.308e-05 	2.055e-06 	3.470e-04 	5.788e-09 	7.427e-09 
1.93965 	2.99288 	3.173e-05 	1.111e-04 	3.146e-05 	2.206e-06 	3.469e-04 	6.559e-09 	8.132e-09 
1.95975 	3.02389 	3.016e-05 	1.125e-04 	2.990e-05 	2.369e-06 	3.468e-04 	7.431e-09 	8.906e-09 
1.97985 	3.05491 	2.866e-05 	1.139e-04 	2.840e-05 	2.542e-06 	3.466e-04 	8.416e-09 	9.754e-09 
1.99995 	3.08592 	2.721e-05 	1.152e-04 	2.695e-05 	2.729e-06 	3.465e-04 	9.526e-09 	1.068e-08 
