n = 1.0e+04, Tgas =  32.0, Tdust =  32.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.31155 	4.80722 	1.322e-07 	6.053e-06 	1.196e-07 	1.398e-04 	2.088e-04 	1.128e-06 	5.230e-07 
0.33165 	5.11736 	9.489e-08 	2.080e-06 	7.933e-08 	1.438e-04 	2.019e-04 	2.403e-06 	7.459e-07 
0.35175 	5.42750 	7.291e-08 	8.984e-07 	5.410e-08 	1.450e-04 	1.962e-04 	4.395e-06 	9.930e-07 
0.37185 	5.73765 	5.979e-08 	4.710e-07 	3.789e-08 	1.454e-04 	1.896e-04 	7.287e-06 	1.221e-06 
0.39195 	6.04779 	5.182e-08 	2.842e-07 	2.726e-08 	1.456e-04 	1.812e-04 	1.123e-05 	1.392e-06 
0.41205 	6.35793 	4.699e-08 	1.913e-07 	2.032e-08 	1.457e-04 	1.711e-04 	1.611e-05 	1.489e-06 
0.43215 	6.66807 	4.412e-08 	1.416e-07 	1.590e-08 	1.458e-04 	1.604e-04 	2.142e-05 	1.521e-06 
0.45225 	6.97822 	4.248e-08 	1.143e-07 	1.318e-08 	1.458e-04 	1.505e-04 	2.634e-05 	1.512e-06 
0.47235 	7.28836 	4.157e-08 	9.910e-08 	1.157e-08 	1.458e-04 	1.426e-04 	3.029e-05 	1.487e-06 
0.49245 	7.59850 	4.107e-08 	9.057e-08 	1.063e-08 	1.458e-04 	1.371e-04 	3.311e-05 	1.462e-06 
0.51255 	7.90865 	4.079e-08 	8.575e-08 	1.008e-08 	1.458e-04 	1.334e-04 	3.494e-05 	1.444e-06 
0.53265 	8.21879 	4.063e-08 	8.303e-08 	9.770e-09 	1.458e-04 	1.311e-04 	3.608e-05 	1.431e-06 
0.55275 	8.52893 	4.055e-08 	8.148e-08 	9.591e-09 	1.458e-04 	1.298e-04 	3.677e-05 	1.424e-06 
0.57285 	8.83908 	4.050e-08 	8.060e-08 	9.489e-09 	1.458e-04 	1.290e-04 	3.717e-05 	1.419e-06 
0.59295 	9.14922 	4.047e-08 	8.009e-08 	9.431e-09 	1.458e-04 	1.285e-04 	3.740e-05 	1.417e-06 
0.61305 	9.45936 	4.045e-08 	7.981e-08 	9.397e-09 	1.458e-04 	1.283e-04 	3.753e-05 	1.415e-06 
0.63315 	9.76950 	4.044e-08 	7.964e-08 	9.378e-09 	1.458e-04 	1.281e-04 	3.761e-05 	1.415e-06 
0.65325 	10.07965 	4.044e-08 	7.955e-08 	9.367e-09 	1.458e-04 	1.280e-04 	3.766e-05 	1.414e-06 
0.67335 	10.38979 	4.044e-08 	7.950e-08 	9.361e-09 	1.458e-04 	1.280e-04 	3.768e-05 	1.414e-06 
0.69345 	10.69993 	4.043e-08 	7.947e-08 	9.357e-09 	1.458e-04 	1.280e-04 	3.770e-05 	1.414e-06 
0.71355 	11.01008 	4.043e-08 	7.945e-08 	9.355e-09 	1.458e-04 	1.279e-04 	3.770e-05 	1.414e-06 
0.73365 	11.32022 	4.043e-08 	7.944e-08 	9.354e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.75375 	11.63036 	4.043e-08 	7.943e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.77385 	11.94051 	4.043e-08 	7.943e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.79395 	12.25065 	4.043e-08 	7.943e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.81405 	12.56079 	4.043e-08 	7.943e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.83415 	12.87093 	4.043e-08 	7.943e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.85425 	13.18108 	4.043e-08 	7.943e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.87435 	13.49122 	4.043e-08 	7.942e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.89445 	13.80136 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.91455 	14.11151 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.93465 	14.42165 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.95475 	14.73179 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.97485 	15.04194 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.99495 	15.35208 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.01505 	15.66222 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.03515 	15.97236 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.05525 	16.28251 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.07535 	16.59265 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.09545 	16.90279 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.11555 	17.21294 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.13565 	17.52308 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.15575 	17.83322 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.17585 	18.14337 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.19595 	18.45351 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.21605 	18.76365 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.23615 	19.07379 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.25625 	19.38394 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.27635 	19.69408 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.29645 	20.00422 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.31655 	20.31437 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.33665 	20.62451 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.35675 	20.93465 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.37685 	21.24480 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.39695 	21.55494 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.41705 	21.86508 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.43715 	22.17522 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.45725 	22.48537 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.47735 	22.79551 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.49745 	23.10565 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.51755 	23.41580 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.53765 	23.72594 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.55775 	24.03608 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.57785 	24.34623 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.59795 	24.65637 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.61805 	24.96651 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.63815 	25.27665 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.65825 	25.58680 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.67835 	25.89694 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.69845 	26.20708 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.71855 	26.51723 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.73865 	26.82737 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.75875 	27.13751 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.77885 	27.44766 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.79895 	27.75780 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.81905 	28.06794 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.83915 	28.37808 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.85925 	28.68823 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.87935 	28.99837 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.89945 	29.30851 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.91955 	29.61866 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.93965 	29.92880 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.95975 	30.23894 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.97985 	30.54909 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.99995 	30.85923 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
