n = 1.0e+04, Tgas =  14.0, Tdust =  14.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.23615 	19.07379 	2.208e-07 	1.189e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.25625 	19.38394 	2.208e-07 	1.188e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.27635 	19.69408 	2.208e-07 	1.188e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.29645 	20.00422 	2.208e-07 	1.187e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.31655 	20.31437 	2.208e-07 	1.187e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.33665 	20.62451 	2.208e-07 	1.187e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.35675 	20.93465 	2.208e-07 	1.187e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.37685 	21.24480 	2.208e-07 	1.187e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.39695 	21.55494 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.41705 	21.86508 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.43715 	22.17522 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.45725 	22.48537 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.47735 	22.79551 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.49745 	23.10565 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.51755 	23.41580 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.53765 	23.72594 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.55775 	24.03608 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.57785 	24.34623 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.59795 	24.65637 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.61805 	24.96651 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.63815 	25.27665 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.65825 	25.58680 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.67835 	25.89694 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.69845 	26.20708 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.71855 	26.51723 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.73865 	26.82737 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.75875 	27.13751 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.77885 	27.44766 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.79895 	27.75780 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.81905 	28.06794 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.83915 	28.37808 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.85925 	28.68823 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.87935 	28.99837 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.89945 	29.30851 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.91955 	29.61866 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.93965 	29.92880 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.95975 	30.23894 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.97985 	30.54909 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.99995 	30.85923 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
