n = 6.0e+03, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.29145 	2.69824 	2.480e-06 	9.105e-05 	2.468e-06 	5.230e-05 	2.991e-04 	1.108e-07 	8.253e-08 
0.31155 	2.88433 	1.441e-06 	7.928e-05 	1.429e-06 	6.513e-05 	2.861e-04 	1.603e-07 	1.391e-07 
0.33165 	3.07042 	8.488e-07 	6.341e-05 	8.371e-07 	8.162e-05 	2.694e-04 	2.285e-07 	2.207e-07 
0.35175 	3.25650 	5.249e-07 	4.554e-05 	5.124e-07 	9.984e-05 	2.509e-04 	3.338e-07 	3.266e-07 
0.37185 	3.44259 	3.496e-07 	2.888e-05 	3.357e-07 	1.167e-04 	2.336e-04 	5.142e-07 	4.510e-07 
0.39195 	3.62867 	2.502e-07 	1.611e-05 	2.343e-07 	1.296e-04 	2.199e-04 	8.469e-07 	5.911e-07 
0.41205 	3.81476 	1.884e-07 	8.152e-06 	1.699e-07 	1.376e-04 	2.105e-04 	1.453e-06 	7.500e-07 
0.43215 	4.00084 	1.475e-07 	4.080e-06 	1.260e-07 	1.417e-04 	2.043e-04 	2.429e-06 	9.253e-07 
0.45225 	4.18693 	1.202e-07 	2.184e-06 	9.560e-08 	1.436e-04 	1.994e-04 	3.800e-06 	1.104e-06 
0.47235 	4.37302 	1.019e-07 	1.282e-06 	7.424e-08 	1.446e-04 	1.948e-04 	5.562e-06 	1.272e-06 
0.49245 	4.55910 	8.940e-08 	8.215e-07 	5.887e-08 	1.450e-04 	1.899e-04 	7.723e-06 	1.418e-06 
0.51255 	4.74519 	8.061e-08 	5.674e-07 	4.756e-08 	1.453e-04 	1.844e-04 	1.028e-05 	1.534e-06 
0.53265 	4.93127 	7.436e-08 	4.173e-07 	3.913e-08 	1.455e-04 	1.783e-04 	1.320e-05 	1.617e-06 
0.55275 	5.11736 	6.990e-08 	3.238e-07 	3.282e-08 	1.456e-04 	1.718e-04 	1.638e-05 	1.669e-06 
0.57285 	5.30345 	6.672e-08 	2.631e-07 	2.811e-08 	1.456e-04 	1.651e-04 	1.967e-05 	1.693e-06 
0.59295 	5.48953 	6.446e-08 	2.225e-07 	2.462e-08 	1.457e-04 	1.586e-04 	2.289e-05 	1.698e-06 
0.61305 	5.67562 	6.288e-08 	1.950e-07 	2.206e-08 	1.457e-04 	1.526e-04 	2.587e-05 	1.689e-06 
0.63315 	5.86170 	6.177e-08 	1.760e-07 	2.019e-08 	1.457e-04 	1.474e-04 	2.848e-05 	1.673e-06 
0.65325 	6.04779 	6.100e-08 	1.629e-07 	1.884e-08 	1.457e-04 	1.430e-04 	3.067e-05 	1.656e-06 
0.67335 	6.23387 	6.046e-08 	1.536e-07 	1.787e-08 	1.457e-04 	1.395e-04 	3.244e-05 	1.639e-06 
0.69345 	6.41996 	6.009e-08 	1.472e-07 	1.718e-08 	1.457e-04 	1.367e-04 	3.382e-05 	1.624e-06 
0.71355 	6.60605 	5.983e-08 	1.426e-07 	1.668e-08 	1.457e-04 	1.346e-04 	3.487e-05 	1.612e-06 
0.73365 	6.79213 	5.964e-08 	1.394e-07 	1.632e-08 	1.458e-04 	1.331e-04 	3.566e-05 	1.603e-06 
0.75375 	6.97822 	5.951e-08 	1.371e-07 	1.606e-08 	1.458e-04 	1.319e-04 	3.624e-05 	1.596e-06 
0.77385 	7.16430 	5.942e-08 	1.355e-07 	1.588e-08 	1.458e-04 	1.310e-04 	3.667e-05 	1.591e-06 
0.79395 	7.35039 	5.936e-08 	1.343e-07 	1.575e-08 	1.458e-04 	1.304e-04 	3.698e-05 	1.587e-06 
0.81405 	7.53647 	5.931e-08 	1.335e-07 	1.565e-08 	1.458e-04 	1.300e-04 	3.721e-05 	1.584e-06 
0.83415 	7.72256 	5.928e-08 	1.329e-07 	1.559e-08 	1.458e-04 	1.296e-04 	3.737e-05 	1.582e-06 
0.85425 	7.90865 	5.925e-08 	1.325e-07 	1.554e-08 	1.458e-04 	1.294e-04 	3.749e-05 	1.581e-06 
0.87435 	8.09473 	5.924e-08 	1.322e-07 	1.551e-08 	1.458e-04 	1.292e-04 	3.757e-05 	1.580e-06 
0.89445 	8.28082 	5.922e-08 	1.320e-07 	1.548e-08 	1.458e-04 	1.291e-04 	3.763e-05 	1.579e-06 
0.91455 	8.46690 	5.922e-08 	1.318e-07 	1.546e-08 	1.458e-04 	1.290e-04 	3.768e-05 	1.579e-06 
0.93465 	8.65299 	5.921e-08 	1.317e-07 	1.545e-08 	1.458e-04 	1.290e-04 	3.771e-05 	1.578e-06 
0.95475 	8.83908 	5.920e-08 	1.316e-07 	1.544e-08 	1.458e-04 	1.289e-04 	3.773e-05 	1.578e-06 
0.97485 	9.02516 	5.920e-08 	1.316e-07 	1.544e-08 	1.458e-04 	1.289e-04 	3.775e-05 	1.578e-06 
0.99495 	9.21125 	5.920e-08 	1.316e-07 	1.543e-08 	1.458e-04 	1.289e-04 	3.776e-05 	1.578e-06 
1.01505 	9.39733 	5.920e-08 	1.315e-07 	1.543e-08 	1.458e-04 	1.289e-04 	3.777e-05 	1.578e-06 
1.03515 	9.58342 	5.920e-08 	1.315e-07 	1.543e-08 	1.458e-04 	1.289e-04 	3.777e-05 	1.578e-06 
1.05525 	9.76950 	5.920e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.778e-05 	1.578e-06 
1.07535 	9.95559 	5.920e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.778e-05 	1.577e-06 
1.09545 	10.14168 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.778e-05 	1.577e-06 
1.11555 	10.32776 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.778e-05 	1.577e-06 
1.13565 	10.51385 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.778e-05 	1.577e-06 
1.15575 	10.69993 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.778e-05 	1.577e-06 
1.17585 	10.88602 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.778e-05 	1.577e-06 
1.19595 	11.07211 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.778e-05 	1.577e-06 
1.21605 	11.25819 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.23615 	11.44428 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.25625 	11.63036 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.27635 	11.81645 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.29645 	12.00253 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.31655 	12.18862 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.33665 	12.37471 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.35675 	12.56079 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.37685 	12.74688 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.39695 	12.93296 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.41705 	13.11905 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.43715 	13.30513 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.45725 	13.49122 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.47735 	13.67731 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.49745 	13.86339 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.51755 	14.04948 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.53765 	14.23556 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.55775 	14.42165 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.57785 	14.60774 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.59795 	14.79382 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.61805 	14.97991 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.63815 	15.16599 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.65825 	15.35208 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.67835 	15.53816 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.69845 	15.72425 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.71855 	15.91034 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.73865 	16.09642 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.75875 	16.28251 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.77885 	16.46859 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.79895 	16.65468 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.81905 	16.84076 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.83915 	17.02685 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.85925 	17.21294 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.87935 	17.39902 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.89945 	17.58511 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.91955 	17.77119 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.93965 	17.95728 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.95975 	18.14337 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.97985 	18.32945 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
1.99995 	18.51554 	5.919e-08 	1.315e-07 	1.542e-08 	1.458e-04 	1.288e-04 	3.779e-05 	1.577e-06 
