n = 1.0e+04, Tgas =   7.5, Tdust =   7.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.79895 	27.75780 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.81905 	28.06794 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.83915 	28.37808 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.85925 	28.68823 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.87935 	28.99837 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.89945 	29.30851 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.91955 	29.61866 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.93965 	29.92880 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.95975 	30.23894 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.97985 	30.54909 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.99995 	30.85923 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
