n = 5.0e+03, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.53765 	11.86297 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.55775 	12.01804 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.57785 	12.17311 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.59795 	12.32818 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.61805 	12.48326 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.63815 	12.63833 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.65825 	12.79340 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.67835 	12.94847 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.69845 	13.10354 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.71855 	13.25861 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.73865 	13.41368 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.75875 	13.56876 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.77885 	13.72383 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.79895 	13.87890 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.81905 	14.03397 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.83915 	14.18904 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.85925 	14.34411 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.87935 	14.49919 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.89945 	14.65426 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.91955 	14.80933 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.93965 	14.96440 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.95975 	15.11947 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.97985 	15.27454 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.99995 	15.42961 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
