n = 1.0e+03, Tgas =   7.5, Tdust =   7.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.45225 	0.69782 	1.204e-04 	1.998e-05 	1.202e-04 	1.352e-07 	3.384e-04 	1.204e-11 	2.861e-10 
0.47235 	0.72884 	1.190e-04 	2.144e-05 	1.188e-04 	1.499e-07 	3.385e-04 	1.310e-11 	3.017e-10 
0.49245 	0.75985 	1.175e-04 	2.297e-05 	1.173e-04 	1.660e-07 	3.386e-04 	1.427e-11 	3.185e-10 
0.51255 	0.79086 	1.159e-04 	2.457e-05 	1.157e-04 	1.837e-07 	3.387e-04 	1.555e-11 	3.364e-10 
0.53265 	0.82188 	1.143e-04 	2.625e-05 	1.141e-04 	2.032e-07 	3.388e-04 	1.695e-11 	3.558e-10 
0.55275 	0.85289 	1.125e-04 	2.800e-05 	1.123e-04 	2.246e-07 	3.389e-04 	1.849e-11 	3.766e-10 
0.57285 	0.88391 	1.108e-04 	2.981e-05 	1.105e-04 	2.480e-07 	3.391e-04 	2.018e-11 	3.990e-10 
0.59295 	0.91492 	1.089e-04 	3.169e-05 	1.087e-04 	2.737e-07 	3.392e-04 	2.204e-11 	4.233e-10 
0.61305 	0.94594 	1.070e-04 	3.364e-05 	1.068e-04 	3.018e-07 	3.393e-04 	2.409e-11 	4.496e-10 
0.63315 	0.97695 	1.050e-04 	3.565e-05 	1.048e-04 	3.325e-07 	3.394e-04 	2.636e-11 	4.780e-10 
0.65325 	1.00796 	1.030e-04 	3.771e-05 	1.028e-04 	3.659e-07 	3.396e-04 	2.887e-11 	5.088e-10 
0.67335 	1.03898 	1.009e-04 	3.983e-05 	1.007e-04 	4.024e-07 	3.397e-04 	3.166e-11 	5.423e-10 
0.69345 	1.06999 	9.872e-05 	4.199e-05 	9.852e-05 	4.421e-07 	3.398e-04 	3.474e-11 	5.787e-10 
0.71355 	1.10101 	9.653e-05 	4.420e-05 	9.633e-05 	4.852e-07 	3.400e-04 	3.818e-11 	6.182e-10 
0.73365 	1.13202 	9.431e-05 	4.644e-05 	9.410e-05 	5.320e-07 	3.401e-04 	4.200e-11 	6.613e-10 
0.75375 	1.16304 	9.204e-05 	4.872e-05 	9.183e-05 	5.828e-07 	3.402e-04 	4.627e-11 	7.082e-10 
0.77385 	1.19405 	8.975e-05 	5.102e-05 	8.954e-05 	6.378e-07 	3.404e-04 	5.103e-11 	7.594e-10 
0.79395 	1.22506 	8.743e-05 	5.334e-05 	8.722e-05 	6.973e-07 	3.405e-04 	5.636e-11 	8.152e-10 
0.81405 	1.25608 	8.509e-05 	5.568e-05 	8.488e-05 	7.616e-07 	3.406e-04 	6.233e-11 	8.762e-10 
0.83415 	1.28709 	8.273e-05 	5.803e-05 	8.252e-05 	8.309e-07 	3.407e-04 	6.903e-11 	9.429e-10 
0.85425 	1.31811 	8.037e-05 	6.038e-05 	8.016e-05 	9.055e-07 	3.409e-04 	7.656e-11 	1.016e-09 
0.87435 	1.34912 	7.800e-05 	6.273e-05 	7.779e-05 	9.859e-07 	3.410e-04 	8.503e-11 	1.095e-09 
0.89445 	1.38014 	7.563e-05 	6.507e-05 	7.542e-05 	1.072e-06 	3.411e-04 	9.457e-11 	1.183e-09 
0.91455 	1.41115 	7.327e-05 	6.740e-05 	7.306e-05 	1.165e-06 	3.412e-04 	1.053e-10 	1.278e-09 
0.93465 	1.44216 	7.092e-05 	6.970e-05 	7.071e-05 	1.264e-06 	3.412e-04 	1.175e-10 	1.383e-09 
0.95475 	1.47318 	6.859e-05 	7.199e-05 	6.838e-05 	1.371e-06 	3.413e-04 	1.312e-10 	1.498e-09 
0.97485 	1.50419 	6.627e-05 	7.424e-05 	6.606e-05 	1.484e-06 	3.414e-04 	1.467e-10 	1.624e-09 
0.99495 	1.53521 	6.398e-05 	7.646e-05 	6.376e-05 	1.606e-06 	3.414e-04 	1.643e-10 	1.762e-09 
1.01505 	1.56622 	6.171e-05 	7.865e-05 	6.150e-05 	1.735e-06 	3.415e-04 	1.843e-10 	1.914e-09 
1.03515 	1.59724 	5.947e-05 	8.079e-05 	5.926e-05 	1.873e-06 	3.415e-04 	2.070e-10 	2.080e-09 
1.05525 	1.62825 	5.727e-05 	8.288e-05 	5.706e-05 	2.020e-06 	3.415e-04 	2.327e-10 	2.263e-09 
1.07535 	1.65927 	5.510e-05 	8.493e-05 	5.489e-05 	2.176e-06 	3.415e-04 	2.619e-10 	2.464e-09 
1.09545 	1.69028 	5.297e-05 	8.692e-05 	5.277e-05 	2.342e-06 	3.415e-04 	2.952e-10 	2.685e-09 
1.11555 	1.72129 	5.089e-05 	8.886e-05 	5.068e-05 	2.518e-06 	3.415e-04 	3.331e-10 	2.927e-09 
1.13565 	1.75231 	4.884e-05 	9.074e-05 	4.864e-05 	2.704e-06 	3.414e-04 	3.763e-10 	3.194e-09 
1.15575 	1.78332 	4.685e-05 	9.256e-05 	4.664e-05 	2.902e-06 	3.413e-04 	4.255e-10 	3.488e-09 
1.17585 	1.81434 	4.490e-05 	9.431e-05 	4.469e-05 	3.111e-06 	3.412e-04 	4.817e-10 	3.811e-09 
1.19595 	1.84535 	4.299e-05 	9.600e-05 	4.279e-05 	3.332e-06 	3.411e-04 	5.457e-10 	4.166e-09 
1.21605 	1.87637 	4.114e-05 	9.763e-05 	4.094e-05 	3.566e-06 	3.410e-04 	6.189e-10 	4.558e-09 
1.23615 	1.90738 	3.934e-05 	9.918e-05 	3.914e-05 	3.812e-06 	3.408e-04 	7.025e-10 	4.989e-09 
1.25625 	1.93839 	3.758e-05 	1.007e-04 	3.738e-05 	4.073e-06 	3.407e-04 	7.981e-10 	5.464e-09 
1.27635 	1.96941 	3.588e-05 	1.021e-04 	3.568e-05 	4.348e-06 	3.405e-04 	9.074e-10 	5.987e-09 
1.29645 	2.00042 	3.423e-05 	1.034e-04 	3.404e-05 	4.638e-06 	3.402e-04 	1.032e-09 	6.563e-09 
1.31655 	2.03144 	3.263e-05 	1.047e-04 	3.244e-05 	4.944e-06 	3.400e-04 	1.175e-09 	7.198e-09 
1.33665 	2.06245 	3.108e-05 	1.059e-04 	3.089e-05 	5.267e-06 	3.397e-04 	1.339e-09 	7.898e-09 
1.35675 	2.09347 	2.959e-05 	1.070e-04 	2.940e-05 	5.607e-06 	3.394e-04 	1.526e-09 	8.670e-09 
1.37685 	2.12448 	2.814e-05 	1.080e-04 	2.795e-05 	5.966e-06 	3.390e-04 	1.740e-09 	9.521e-09 
1.39695 	2.15549 	2.675e-05 	1.090e-04 	2.656e-05 	6.344e-06 	3.386e-04 	1.986e-09 	1.046e-08 
1.41705 	2.18651 	2.540e-05 	1.099e-04 	2.522e-05 	6.744e-06 	3.382e-04 	2.266e-09 	1.149e-08 
1.43715 	2.21752 	2.411e-05 	1.107e-04 	2.393e-05 	7.165e-06 	3.378e-04 	2.587e-09 	1.264e-08 
1.45725 	2.24854 	2.286e-05 	1.114e-04 	2.268e-05 	7.611e-06 	3.373e-04 	2.955e-09 	1.390e-08 
1.47735 	2.27955 	2.166e-05 	1.120e-04 	2.148e-05 	8.081e-06 	3.367e-04 	3.375e-09 	1.529e-08 
1.49745 	2.31057 	2.051e-05 	1.126e-04 	2.033e-05 	8.579e-06 	3.361e-04 	3.857e-09 	1.682e-08 
1.51755 	2.34158 	1.940e-05 	1.130e-04 	1.923e-05 	9.106e-06 	3.355e-04 	4.407e-09 	1.851e-08 
1.53765 	2.37259 	1.834e-05 	1.134e-04 	1.817e-05 	9.664e-06 	3.348e-04 	5.035e-09 	2.038e-08 
1.55775 	2.40361 	1.732e-05 	1.137e-04 	1.715e-05 	1.026e-05 	3.341e-04 	5.754e-09 	2.243e-08 
1.57785 	2.43462 	1.635e-05 	1.139e-04 	1.618e-05 	1.088e-05 	3.333e-04 	6.575e-09 	2.471e-08 
1.59795 	2.46564 	1.541e-05 	1.140e-04 	1.525e-05 	1.155e-05 	3.324e-04 	7.512e-09 	2.721e-08 
1.61805 	2.49665 	1.452e-05 	1.140e-04 	1.436e-05 	1.226e-05 	3.315e-04 	8.581e-09 	2.998e-08 
1.63815 	2.52767 	1.366e-05 	1.139e-04 	1.350e-05 	1.302e-05 	3.304e-04 	9.801e-09 	3.303e-08 
1.65825 	2.55868 	1.285e-05 	1.137e-04 	1.269e-05 	1.382e-05 	3.293e-04 	1.119e-08 	3.640e-08 
1.67835 	2.58969 	1.207e-05 	1.134e-04 	1.191e-05 	1.468e-05 	3.281e-04 	1.277e-08 	4.012e-08 
1.69845 	2.62071 	1.132e-05 	1.129e-04 	1.117e-05 	1.560e-05 	3.268e-04 	1.458e-08 	4.422e-08 
1.71855 	2.65172 	1.061e-05 	1.124e-04 	1.046e-05 	1.657e-05 	3.254e-04 	1.663e-08 	4.875e-08 
1.73865 	2.68274 	9.932e-06 	1.117e-04 	9.791e-06 	1.762e-05 	3.239e-04 	1.896e-08 	5.375e-08 
1.75875 	2.71375 	9.287e-06 	1.110e-04 	9.149e-06 	1.874e-05 	3.222e-04 	2.161e-08 	5.927e-08 
1.77885 	2.74477 	8.672e-06 	1.100e-04 	8.539e-06 	1.993e-05 	3.204e-04 	2.461e-08 	6.537e-08 
1.79895 	2.77578 	8.088e-06 	1.090e-04 	7.959e-06 	2.120e-05 	3.184e-04 	2.802e-08 	7.209e-08 
1.81905 	2.80679 	7.532e-06 	1.078e-04 	7.408e-06 	2.256e-05 	3.162e-04 	3.188e-08 	7.951e-08 
1.83915 	2.83781 	7.005e-06 	1.064e-04 	6.885e-06 	2.401e-05 	3.138e-04 	3.625e-08 	8.770e-08 
1.85925 	2.86882 	6.505e-06 	1.050e-04 	6.389e-06 	2.556e-05 	3.113e-04 	4.118e-08 	9.672e-08 
1.87935 	2.89984 	6.031e-06 	1.033e-04 	5.921e-06 	2.720e-05 	3.085e-04 	4.675e-08 	1.067e-07 
1.89945 	2.93085 	5.584e-06 	1.015e-04 	5.478e-06 	2.894e-05 	3.055e-04 	5.302e-08 	1.176e-07 
1.91955 	2.96187 	5.162e-06 	9.954e-05 	5.060e-06 	3.078e-05 	3.022e-04 	6.006e-08 	1.296e-07 
1.93965 	2.99288 	4.764e-06 	9.743e-05 	4.667e-06 	3.272e-05 	2.986e-04 	6.794e-08 	1.427e-07 
1.95975 	3.02389 	4.392e-06 	9.516e-05 	4.299e-06 	3.476e-05 	2.948e-04 	7.673e-08 	1.571e-07 
1.97985 	3.05491 	4.044e-06 	9.275e-05 	3.954e-06 	3.689e-05 	2.906e-04 	8.650e-08 	1.727e-07 
1.99995 	3.08592 	3.720e-06 	9.020e-05 	3.634e-06 	3.910e-05 	2.861e-04 	9.729e-08 	1.895e-07 
