n = 7.0e+02, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.97485 	1.05294 	1.163e-04 	2.591e-05 	1.159e-04 	2.392e-07 	3.427e-04 	1.348e-10 	7.474e-10 
0.99495 	1.07465 	1.151e-04 	2.712e-05 	1.147e-04 	2.564e-07 	3.428e-04 	1.433e-10 	7.767e-10 
1.01505 	1.09636 	1.138e-04 	2.837e-05 	1.135e-04 	2.746e-07 	3.428e-04 	1.524e-10 	8.076e-10 
1.03515 	1.11807 	1.125e-04 	2.965e-05 	1.122e-04 	2.941e-07 	3.429e-04 	1.622e-10 	8.400e-10 
1.05525 	1.13978 	1.112e-04 	3.097e-05 	1.109e-04 	3.147e-07 	3.429e-04 	1.726e-10 	8.742e-10 
1.07535 	1.16149 	1.099e-04 	3.232e-05 	1.095e-04 	3.367e-07 	3.430e-04 	1.838e-10 	9.102e-10 
1.09545 	1.18320 	1.085e-04 	3.370e-05 	1.081e-04 	3.601e-07 	3.430e-04 	1.958e-10 	9.483e-10 
1.11555 	1.20491 	1.071e-04 	3.511e-05 	1.067e-04 	3.849e-07 	3.430e-04 	2.087e-10 	9.884e-10 
1.13565 	1.22662 	1.056e-04 	3.655e-05 	1.053e-04 	4.112e-07 	3.431e-04 	2.226e-10 	1.031e-09 
1.15575 	1.24833 	1.042e-04 	3.802e-05 	1.038e-04 	4.391e-07 	3.431e-04 	2.375e-10 	1.076e-09 
1.17585 	1.27004 	1.027e-04 	3.952e-05 	1.023e-04 	4.687e-07 	3.432e-04 	2.535e-10 	1.123e-09 
1.19595 	1.29175 	1.011e-04 	4.104e-05 	1.008e-04 	5.000e-07 	3.432e-04 	2.708e-10 	1.173e-09 
1.21605 	1.31346 	9.958e-05 	4.258e-05 	9.924e-05 	5.331e-07 	3.433e-04 	2.894e-10 	1.226e-09 
1.23615 	1.33517 	9.800e-05 	4.414e-05 	9.767e-05 	5.682e-07 	3.433e-04 	3.094e-10 	1.282e-09 
1.25625 	1.35688 	9.641e-05 	4.573e-05 	9.607e-05 	6.053e-07 	3.434e-04 	3.311e-10 	1.342e-09 
1.27635 	1.37859 	9.479e-05 	4.733e-05 	9.446e-05 	6.444e-07 	3.434e-04 	3.545e-10 	1.405e-09 
1.29645 	1.40030 	9.316e-05 	4.894e-05 	9.283e-05 	6.858e-07 	3.435e-04 	3.797e-10 	1.472e-09 
1.31655 	1.42201 	9.151e-05 	5.057e-05 	9.118e-05 	7.294e-07 	3.435e-04 	4.070e-10 	1.543e-09 
1.33665 	1.44372 	8.985e-05 	5.221e-05 	8.952e-05 	7.754e-07 	3.435e-04 	4.366e-10 	1.619e-09 
1.35675 	1.46543 	8.818e-05 	5.386e-05 	8.784e-05 	8.238e-07 	3.436e-04 	4.686e-10 	1.699e-09 
1.37685 	1.48714 	8.649e-05 	5.552e-05 	8.616e-05 	8.748e-07 	3.436e-04 	5.032e-10 	1.784e-09 
1.39695 	1.50885 	8.480e-05 	5.718e-05 	8.447e-05 	9.285e-07 	3.436e-04 	5.407e-10 	1.874e-09 
1.41705 	1.53056 	8.310e-05 	5.885e-05 	8.277e-05 	9.850e-07 	3.436e-04 	5.814e-10 	1.970e-09 
1.43715 	1.55227 	8.140e-05 	6.051e-05 	8.106e-05 	1.044e-06 	3.437e-04 	6.256e-10 	2.072e-09 
1.45725 	1.57398 	7.969e-05 	6.218e-05 	7.936e-05 	1.107e-06 	3.437e-04 	6.735e-10 	2.181e-09 
1.47735 	1.59569 	7.799e-05 	6.384e-05 	7.765e-05 	1.172e-06 	3.437e-04 	7.255e-10 	2.297e-09 
1.49745 	1.61740 	7.628e-05 	6.549e-05 	7.595e-05 	1.241e-06 	3.437e-04 	7.820e-10 	2.420e-09 
1.51755 	1.63911 	7.458e-05 	6.714e-05 	7.425e-05 	1.313e-06 	3.437e-04 	8.434e-10 	2.551e-09 
1.53765 	1.66082 	7.288e-05 	6.878e-05 	7.255e-05 	1.388e-06 	3.437e-04 	9.101e-10 	2.690e-09 
1.55775 	1.68253 	7.119e-05 	7.041e-05 	7.086e-05 	1.467e-06 	3.437e-04 	9.827e-10 	2.839e-09 
1.57785 	1.70424 	6.951e-05 	7.203e-05 	6.918e-05 	1.550e-06 	3.437e-04 	1.062e-09 	2.997e-09 
1.59795 	1.72595 	6.783e-05 	7.363e-05 	6.750e-05 	1.637e-06 	3.437e-04 	1.148e-09 	3.166e-09 
1.61805 	1.74766 	6.617e-05 	7.522e-05 	6.584e-05 	1.727e-06 	3.437e-04 	1.241e-09 	3.346e-09 
1.63815 	1.76937 	6.452e-05 	7.678e-05 	6.419e-05 	1.822e-06 	3.436e-04 	1.343e-09 	3.537e-09 
1.65825 	1.79108 	6.288e-05 	7.833e-05 	6.255e-05 	1.921e-06 	3.436e-04 	1.454e-09 	3.742e-09 
1.67835 	1.81279 	6.126e-05 	7.986e-05 	6.093e-05 	2.024e-06 	3.436e-04 	1.575e-09 	3.960e-09 
1.69845 	1.83450 	5.965e-05 	8.136e-05 	5.933e-05 	2.132e-06 	3.435e-04 	1.707e-09 	4.192e-09 
1.71855 	1.85621 	5.806e-05 	8.284e-05 	5.774e-05 	2.245e-06 	3.435e-04 	1.851e-09 	4.441e-09 
1.73865 	1.87792 	5.649e-05 	8.430e-05 	5.617e-05 	2.362e-06 	3.434e-04 	2.007e-09 	4.706e-09 
1.75875 	1.89963 	5.494e-05 	8.573e-05 	5.462e-05 	2.485e-06 	3.433e-04 	2.178e-09 	4.988e-09 
1.77885 	1.92134 	5.341e-05 	8.713e-05 	5.309e-05 	2.612e-06 	3.432e-04 	2.365e-09 	5.290e-09 
1.79895 	1.94305 	5.190e-05 	8.850e-05 	5.159e-05 	2.746e-06 	3.432e-04 	2.568e-09 	5.613e-09 
1.81905 	1.96476 	5.042e-05 	8.984e-05 	5.010e-05 	2.885e-06 	3.431e-04 	2.790e-09 	5.957e-09 
1.83915 	1.98647 	4.895e-05 	9.115e-05 	4.864e-05 	3.029e-06 	3.430e-04 	3.032e-09 	6.324e-09 
1.85925 	2.00818 	4.751e-05 	9.243e-05 	4.720e-05 	3.180e-06 	3.428e-04 	3.296e-09 	6.717e-09 
1.87935 	2.02989 	4.610e-05 	9.368e-05 	4.579e-05 	3.337e-06 	3.427e-04 	3.584e-09 	7.137e-09 
1.89945 	2.05160 	4.471e-05 	9.489e-05 	4.440e-05 	3.501e-06 	3.426e-04 	3.899e-09 	7.585e-09 
1.91955 	2.07331 	4.334e-05 	9.607e-05 	4.303e-05 	3.671e-06 	3.424e-04 	4.242e-09 	8.064e-09 
1.93965 	2.09502 	4.200e-05 	9.721e-05 	4.169e-05 	3.849e-06 	3.423e-04 	4.617e-09 	8.577e-09 
1.95975 	2.11673 	4.068e-05 	9.831e-05 	4.038e-05 	4.034e-06 	3.421e-04 	5.025e-09 	9.124e-09 
1.97985 	2.13844 	3.939e-05 	9.938e-05 	3.909e-05 	4.227e-06 	3.419e-04 	5.471e-09 	9.710e-09 
1.99995 	2.16015 	3.813e-05 	1.004e-04 	3.783e-05 	4.428e-06 	3.417e-04 	5.958e-09 	1.034e-08 
