n = 7.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.61305 	6.62155 	2.166e-07 	8.559e-06 	1.947e-07 	3.474e-05 	7.646e-05 	4.684e-07 	2.000e-07 
0.63315 	6.83865 	2.437e-07 	1.308e-05 	2.208e-07 	3.353e-05 	4.199e-05 	2.676e-07 	1.719e-07 
0.65325 	7.05575 	3.000e-07 	2.628e-05 	2.784e-07 	3.014e-05 	2.759e-05 	1.028e-07 	1.330e-07 
0.67335 	7.27285 	3.712e-07 	4.627e-05 	3.510e-07 	2.503e-05 	2.144e-05 	3.810e-08 	1.009e-07 
0.69345 	7.48995 	4.386e-07 	6.621e-05 	4.188e-07 	1.994e-05 	1.724e-05 	1.610e-08 	7.589e-08 
0.71355 	7.70705 	4.926e-07 	8.268e-05 	4.723e-07 	1.574e-05 	1.363e-05 	7.572e-09 	5.688e-08 
0.73365 	7.92415 	5.309e-07 	9.483e-05 	5.098e-07 	1.264e-05 	1.057e-05 	3.843e-09 	4.289e-08 
0.75375 	8.14125 	5.552e-07 	1.028e-04 	5.333e-07 	1.060e-05 	8.138e-06 	2.092e-09 	3.292e-08 
0.77385 	8.35835 	5.690e-07 	1.070e-04 	5.468e-07 	9.507e-06 	6.333e-06 	1.232e-09 	2.597e-08 
0.79395 	8.57545 	5.757e-07 	1.081e-04 	5.537e-07 	9.215e-06 	5.042e-06 	7.922e-10 	2.121e-08 
0.81405 	8.79255 	5.770e-07 	1.064e-04 	5.557e-07 	9.608e-06 	4.120e-06 	5.570e-10 	1.796e-08 
0.83415 	9.00965 	5.734e-07 	1.024e-04 	5.529e-07 	1.058e-05 	3.437e-06 	4.237e-10 	1.574e-08 
0.85425 	9.22675 	5.647e-07 	9.651e-05 	5.452e-07 	1.203e-05 	2.902e-06 	3.428e-10 	1.418e-08 
0.87435 	9.44385 	5.515e-07 	8.927e-05 	5.328e-07 	1.382e-05 	2.461e-06 	2.900e-10 	1.305e-08 
0.89445 	9.66095 	5.347e-07 	8.121e-05 	5.165e-07 	1.580e-05 	2.089e-06 	2.535e-10 	1.220e-08 
0.91455 	9.87805 	5.156e-07 	7.282e-05 	4.977e-07 	1.786e-05 	1.772e-06 	2.271e-10 	1.153e-08 
0.93465 	10.09515 	4.953e-07 	6.444e-05 	4.775e-07 	1.990e-05 	1.505e-06 	2.078e-10 	1.098e-08 
0.95475 	10.31225 	4.748e-07 	5.636e-05 	4.569e-07 	2.186e-05 	1.281e-06 	1.938e-10 	1.053e-08 
0.97485 	10.52935 	4.549e-07 	4.873e-05 	4.367e-07 	2.369e-05 	1.096e-06 	1.842e-10 	1.015e-08 
0.99495 	10.74645 	4.360e-07 	4.169e-05 	4.173e-07 	2.536e-05 	9.433e-07 	1.785e-10 	9.833e-09 
1.01505 	10.96356 	4.185e-07 	3.529e-05 	3.993e-07 	2.685e-05 	8.196e-07 	1.763e-10 	9.563e-09 
1.03515 	11.18066 	4.026e-07 	2.959e-05 	3.829e-07 	2.816e-05 	7.200e-07 	1.772e-10 	9.336e-09 
1.05525 	11.39776 	3.886e-07 	2.460e-05 	3.682e-07 	2.929e-05 	6.404e-07 	1.811e-10 	9.147e-09 
1.07535 	11.61486 	3.763e-07 	2.030e-05 	3.554e-07 	3.025e-05 	5.774e-07 	1.876e-10 	8.991e-09 
1.09545 	11.83196 	3.659e-07 	1.666e-05 	3.444e-07 	3.105e-05 	5.279e-07 	1.964e-10 	8.863e-09 
1.11555 	12.04906 	3.572e-07 	1.363e-05 	3.351e-07 	3.171e-05 	4.892e-07 	2.069e-10 	8.760e-09 
1.13565 	12.26616 	3.500e-07 	1.114e-05 	3.274e-07 	3.224e-05 	4.592e-07 	2.184e-10 	8.677e-09 
1.15575 	12.48326 	3.442e-07 	9.116e-06 	3.211e-07 	3.267e-05 	4.359e-07 	2.304e-10 	8.611e-09 
1.17585 	12.70036 	3.395e-07 	7.496e-06 	3.160e-07 	3.301e-05 	4.179e-07 	2.423e-10 	8.559e-09 
1.19595 	12.91746 	3.357e-07 	6.208e-06 	3.119e-07 	3.327e-05 	4.041e-07 	2.536e-10 	8.518e-09 
1.21605 	13.13456 	3.328e-07 	5.191e-06 	3.087e-07 	3.348e-05 	3.934e-07 	2.639e-10 	8.486e-09 
1.23615 	13.35166 	3.304e-07 	4.393e-06 	3.062e-07 	3.365e-05 	3.852e-07 	2.730e-10 	8.461e-09 
1.25625 	13.56876 	3.286e-07 	3.769e-06 	3.042e-07 	3.377e-05 	3.789e-07 	2.808e-10 	8.442e-09 
1.27635 	13.78586 	3.272e-07 	3.283e-06 	3.027e-07 	3.387e-05 	3.740e-07 	2.874e-10 	8.427e-09 
1.29645 	14.00296 	3.261e-07 	2.905e-06 	3.015e-07 	3.395e-05 	3.703e-07 	2.928e-10 	8.415e-09 
1.31655 	14.22006 	3.253e-07 	2.611e-06 	3.005e-07 	3.401e-05 	3.674e-07 	2.973e-10 	8.406e-09 
1.33665 	14.43716 	3.246e-07 	2.384e-06 	2.998e-07 	3.405e-05 	3.652e-07 	3.008e-10 	8.399e-09 
1.35675 	14.65426 	3.241e-07 	2.208e-06 	2.992e-07 	3.409e-05 	3.635e-07 	3.037e-10 	8.394e-09 
1.37685 	14.87136 	3.237e-07 	2.073e-06 	2.988e-07 	3.411e-05 	3.622e-07 	3.059e-10 	8.389e-09 
1.39695 	15.08846 	3.234e-07 	1.968e-06 	2.985e-07 	3.414e-05 	3.611e-07 	3.077e-10 	8.386e-09 
1.41705 	15.30556 	3.231e-07 	1.887e-06 	2.982e-07 	3.415e-05 	3.604e-07 	3.091e-10 	8.384e-09 
1.43715 	15.52266 	3.230e-07 	1.824e-06 	2.980e-07 	3.416e-05 	3.598e-07 	3.102e-10 	8.382e-09 
1.45725 	15.73976 	3.228e-07 	1.776e-06 	2.978e-07 	3.417e-05 	3.593e-07 	3.110e-10 	8.380e-09 
1.47735 	15.95686 	3.227e-07 	1.739e-06 	2.977e-07 	3.418e-05 	3.589e-07 	3.117e-10 	8.379e-09 
1.49745 	16.17396 	3.226e-07 	1.710e-06 	2.976e-07 	3.419e-05 	3.587e-07 	3.122e-10 	8.378e-09 
1.51755 	16.39106 	3.226e-07 	1.688e-06 	2.976e-07 	3.419e-05 	3.585e-07 	3.126e-10 	8.378e-09 
1.53765 	16.60816 	3.225e-07 	1.671e-06 	2.975e-07 	3.420e-05 	3.583e-07 	3.129e-10 	8.377e-09 
1.55775 	16.82526 	3.225e-07 	1.658e-06 	2.975e-07 	3.420e-05 	3.582e-07 	3.131e-10 	8.377e-09 
1.57785 	17.04236 	3.224e-07 	1.648e-06 	2.974e-07 	3.420e-05 	3.581e-07 	3.133e-10 	8.377e-09 
1.59795 	17.25946 	3.224e-07 	1.640e-06 	2.974e-07 	3.420e-05 	3.580e-07 	3.134e-10 	8.376e-09 
1.61805 	17.47656 	3.224e-07 	1.634e-06 	2.974e-07 	3.420e-05 	3.579e-07 	3.135e-10 	8.376e-09 
1.63815 	17.69366 	3.224e-07 	1.629e-06 	2.974e-07 	3.420e-05 	3.579e-07 	3.136e-10 	8.376e-09 
1.65825 	17.91076 	3.224e-07 	1.626e-06 	2.974e-07 	3.420e-05 	3.579e-07 	3.137e-10 	8.376e-09 
1.67835 	18.12786 	3.224e-07 	1.623e-06 	2.974e-07 	3.420e-05 	3.578e-07 	3.137e-10 	8.376e-09 
1.69845 	18.34496 	3.224e-07 	1.621e-06 	2.973e-07 	3.421e-05 	3.578e-07 	3.138e-10 	8.376e-09 
1.71855 	18.56206 	3.224e-07 	1.619e-06 	2.973e-07 	3.421e-05 	3.578e-07 	3.138e-10 	8.376e-09 
1.73865 	18.77916 	3.224e-07 	1.618e-06 	2.973e-07 	3.421e-05 	3.578e-07 	3.138e-10 	8.376e-09 
1.75875 	18.99626 	3.224e-07 	1.617e-06 	2.973e-07 	3.421e-05 	3.578e-07 	3.138e-10 	8.376e-09 
1.77885 	19.21336 	3.223e-07 	1.616e-06 	2.973e-07 	3.421e-05 	3.578e-07 	3.138e-10 	8.376e-09 
1.79895 	19.43046 	3.223e-07 	1.616e-06 	2.973e-07 	3.421e-05 	3.578e-07 	3.139e-10 	8.376e-09 
1.81905 	19.64756 	3.223e-07 	1.615e-06 	2.973e-07 	3.421e-05 	3.578e-07 	3.139e-10 	8.376e-09 
1.83915 	19.86466 	3.223e-07 	1.615e-06 	2.973e-07 	3.421e-05 	3.578e-07 	3.139e-10 	8.376e-09 
1.85925 	20.08176 	3.223e-07 	1.615e-06 	2.973e-07 	3.421e-05 	3.578e-07 	3.139e-10 	8.376e-09 
1.87935 	20.29886 	3.223e-07 	1.614e-06 	2.973e-07 	3.421e-05 	3.577e-07 	3.139e-10 	8.376e-09 
1.89945 	20.51596 	3.223e-07 	1.614e-06 	2.973e-07 	3.421e-05 	3.577e-07 	3.139e-10 	8.376e-09 
1.91955 	20.73306 	3.223e-07 	1.614e-06 	2.973e-07 	3.421e-05 	3.577e-07 	3.139e-10 	8.376e-09 
1.93965 	20.95016 	3.223e-07 	1.614e-06 	2.973e-07 	3.421e-05 	3.577e-07 	3.139e-10 	8.376e-09 
1.95975 	21.16726 	3.223e-07 	1.614e-06 	2.973e-07 	3.421e-05 	3.577e-07 	3.139e-10 	8.375e-09 
1.97985 	21.38436 	3.223e-07 	1.614e-06 	2.973e-07 	3.421e-05 	3.577e-07 	3.139e-10 	8.375e-09 
1.99995 	21.60146 	3.223e-07 	1.614e-06 	2.973e-07 	3.421e-05 	3.577e-07 	3.139e-10 	8.375e-09 
