n = 1.5e+03, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.67835 	3.88454 	1.134e-06 	3.021e-05 	1.085e-06 	6.977e-05 	5.440e-05 	2.503e-07 	3.286e-07 
1.69845 	3.93106 	1.159e-06 	3.017e-05 	1.109e-06 	6.977e-05 	5.009e-05 	2.235e-07 	3.098e-07 
1.71855 	3.97758 	1.185e-06 	3.020e-05 	1.136e-06 	6.972e-05 	4.627e-05 	1.990e-07 	2.914e-07 
1.73865 	4.02411 	1.213e-06 	3.029e-05 	1.163e-06 	6.963e-05 	4.288e-05 	1.768e-07 	2.738e-07 
1.75875 	4.07063 	1.242e-06 	3.043e-05 	1.192e-06 	6.951e-05 	3.986e-05 	1.570e-07 	2.569e-07 
1.77885 	4.11715 	1.270e-06 	3.061e-05 	1.221e-06 	6.937e-05 	3.714e-05 	1.392e-07 	2.410e-07 
1.79895 	4.16367 	1.299e-06 	3.082e-05 	1.249e-06 	6.920e-05 	3.470e-05 	1.235e-07 	2.259e-07 
1.81905 	4.21019 	1.328e-06 	3.106e-05 	1.278e-06 	6.902e-05 	3.249e-05 	1.095e-07 	2.118e-07 
1.83915 	4.25671 	1.357e-06 	3.130e-05 	1.307e-06 	6.884e-05 	3.047e-05 	9.719e-08 	1.986e-07 
1.85925 	4.30323 	1.384e-06 	3.156e-05 	1.334e-06 	6.864e-05 	2.864e-05 	8.631e-08 	1.862e-07 
1.87935 	4.34976 	1.411e-06 	3.182e-05 	1.361e-06 	6.844e-05 	2.695e-05 	7.672e-08 	1.748e-07 
1.89945 	4.39628 	1.437e-06 	3.207e-05 	1.388e-06 	6.825e-05 	2.541e-05 	6.828e-08 	1.641e-07 
1.91955 	4.44280 	1.462e-06 	3.232e-05 	1.413e-06 	6.806e-05 	2.398e-05 	6.086e-08 	1.543e-07 
1.93965 	4.48932 	1.486e-06 	3.255e-05 	1.437e-06 	6.787e-05 	2.267e-05 	5.434e-08 	1.451e-07 
1.95975 	4.53584 	1.509e-06 	3.277e-05 	1.460e-06 	6.770e-05 	2.145e-05 	4.860e-08 	1.367e-07 
1.97985 	4.58236 	1.531e-06 	3.296e-05 	1.482e-06 	6.754e-05 	2.032e-05 	4.357e-08 	1.289e-07 
1.99995 	4.62888 	1.551e-06 	3.313e-05 	1.502e-06 	6.740e-05 	1.927e-05 	3.915e-08 	1.217e-07 
