n = 1.0e+04, Tgas =  27.0, Tdust =  27.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.51255 	7.90865 	2.939e-07 	1.002e-05 	2.847e-07 	1.340e-04 	2.056e-06 	2.994e-09 	1.017e-08 
0.53265 	8.21879 	2.932e-07 	9.716e-06 	2.840e-07 	1.343e-04 	2.046e-06 	3.042e-09 	1.015e-08 
0.55275 	8.52893 	2.927e-07 	9.507e-06 	2.835e-07 	1.345e-04 	2.039e-06 	3.078e-09 	1.014e-08 
0.57285 	8.83908 	2.923e-07 	9.361e-06 	2.831e-07 	1.346e-04 	2.034e-06 	3.103e-09 	1.013e-08 
0.59295 	9.14922 	2.921e-07 	9.261e-06 	2.829e-07 	1.347e-04 	2.031e-06 	3.121e-09 	1.013e-08 
0.61305 	9.45936 	2.919e-07 	9.191e-06 	2.827e-07 	1.348e-04 	2.029e-06 	3.134e-09 	1.012e-08 
0.63315 	9.76950 	2.918e-07 	9.143e-06 	2.826e-07 	1.348e-04 	2.027e-06 	3.143e-09 	1.012e-08 
0.65325 	10.07965 	2.917e-07 	9.110e-06 	2.825e-07 	1.349e-04 	2.026e-06 	3.149e-09 	1.012e-08 
0.67335 	10.38979 	2.917e-07 	9.087e-06 	2.825e-07 	1.349e-04 	2.026e-06 	3.153e-09 	1.012e-08 
0.69345 	10.69993 	2.917e-07 	9.071e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.157e-09 	1.012e-08 
0.71355 	11.01008 	2.916e-07 	9.060e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.159e-09 	1.012e-08 
0.73365 	11.32022 	2.916e-07 	9.053e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.160e-09 	1.012e-08 
0.75375 	11.63036 	2.916e-07 	9.048e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.161e-09 	1.012e-08 
0.77385 	11.94051 	2.916e-07 	9.044e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.162e-09 	1.012e-08 
0.79395 	12.25065 	2.916e-07 	9.042e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.162e-09 	1.012e-08 
0.81405 	12.56079 	2.916e-07 	9.040e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
0.83415 	12.87093 	2.916e-07 	9.039e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
0.85425 	13.18108 	2.916e-07 	9.038e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
0.87435 	13.49122 	2.916e-07 	9.037e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
0.89445 	13.80136 	2.916e-07 	9.037e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
0.91455 	14.11151 	2.916e-07 	9.037e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
0.93465 	14.42165 	2.916e-07 	9.037e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
0.95475 	14.73179 	2.916e-07 	9.037e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
0.97485 	15.04194 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
0.99495 	15.35208 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.01505 	15.66222 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.03515 	15.97236 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.05525 	16.28251 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.07535 	16.59265 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.09545 	16.90279 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.11555 	17.21294 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.13565 	17.52308 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.15575 	17.83322 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.17585 	18.14337 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.19595 	18.45351 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.21605 	18.76365 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.23615 	19.07379 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.25625 	19.38394 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.27635 	19.69408 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.29645 	20.00422 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.31655 	20.31437 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.33665 	20.62451 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.35675 	20.93465 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.37685 	21.24480 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.39695 	21.55494 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.41705 	21.86508 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.43715 	22.17522 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.45725 	22.48537 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.47735 	22.79551 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.49745 	23.10565 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.51755 	23.41580 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.53765 	23.72594 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.55775 	24.03608 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.57785 	24.34623 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.59795 	24.65637 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.61805 	24.96651 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.63815 	25.27665 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.65825 	25.58680 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.67835 	25.89694 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.69845 	26.20708 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.71855 	26.51723 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.73865 	26.82737 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.75875 	27.13751 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.77885 	27.44766 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.79895 	27.75780 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.81905 	28.06794 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.83915 	28.37808 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.85925 	28.68823 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.87935 	28.99837 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.89945 	29.30851 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.91955 	29.61866 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.93965 	29.92880 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.95975 	30.23894 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.97985 	30.54909 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
1.99995 	30.85923 	2.916e-07 	9.036e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.163e-09 	1.012e-08 
